.notdef,.notdef,0
.null,.null,1
nonmarkingreturn,nonmarkingreturn,2
Space,space,3
ExclamationMrk,exclam,4
QuotMrk,quotedbl,5
NumSgn,numbersign,6
DollarSgn,dollar,7
PercentSgn,percent,8
Ampersand,ampersand,9
Apos,quotesingle,10
LftParen,parenleft,11
RtParen,parenright,12
Asterisk,asterisk,13
PlusSgn,plus,14
Comma,comma,15
HyphenMinus,hyphen,16
FullStop,period,17
Solidus,slash,18
DigitZero,zero,19
DigitOne,one,20
DigitTwo,two,21
DigitThree,three,22
DigitFour,four,23
DigitFive,five,24
DigitSix,six,25
DigitSeven,seven,26
DigitEight,eight,27
DigitNine,nine,28
Colon,colon,29
Semicolon,semicolon,30
LTSgn,less,31
EqSgn,equal,32
GTSgn,greater,33
QstnMrk,question,34
AtSgn,at,35
LtnCapA,A,36
LtnCapB,B,37
LtnCapC,C,38
LtnCapD,D,39
LtnCapE,E,40
LtnCapF,F,41
LtnCapG,G,42
LtnCapH,H,43
LtnCapI,I,44
LtnCapJ,J,45
LtnCapK,K,46
LtnCapL,L,47
LtnCapM,M,48
LtnCapN,N,49
LtnCapO,O,50
LtnCapP,P,51
LtnCapQ,Q,52
LtnCapR,R,53
LtnCapS,S,54
LtnCapT,T,55
LtnCapU,U,56
LtnCapV,V,57
LtnCapW,W,58
LtnCapX,X,59
LtnCapY,Y,60
LtnCapZ,Z,61
LftSqrBrac,bracketleft,62
ReverseSolidus,backslash,63
RtSqrBrac,bracketright,64
CircumAccent,asciicircum,65
LowLine,underscore,66
GraveAccent,grave,67
LtnSmA,a,68
LtnSmB,b,69
LtnSmC,c,70
LtnSmD,d,71
LtnSmE,e,72
LtnSmF,f,73
LtnSmG,g,74
LtnSmH,h,75
LtnSmI,i,76
LtnSmJ,j,77
LtnSmK,k,78
LtnSmL,l,79
LtnSmM,m,80
LtnSmN,n,81
LtnSmO,o,82
LtnSmP,p,83
LtnSmQ,q,84
LtnSmR,r,85
LtnSmS,s,86
LtnSmT,t,87
LtnSmU,u,88
LtnSmV,v,89
LtnSmW,w,90
LtnSmX,x,91
LtnSmY,y,92
LtnSmZ,z,93
LftCurlyBrac,braceleft,94
VertLine,bar,95
RtCurlyBrac,braceright,96
Tilde,asciitilde,97
LtnCapADiaer,Adieresis,98
LtnCapARingAbv,Aring,99
LtnCapCCedilla,Ccedilla,100
LtnCapEAcute,Eacute,101
LtnCapNTilde,Ntilde,102
LtnCapODiaer,Odieresis,103
LtnCapUDiaer,Udieresis,104
LtnSmAAcute,aacute,105
LtnSmAGrave,agrave,106
LtnSmACircum,acircumflex,107
LtnSmADiaer,adieresis,108
LtnSmATilde,atilde,109
LtnSmARingAbv,aring,110
LtnSmCCedilla,ccedilla,111
LtnSmEAcute,eacute,112
LtnSmEGrave,egrave,113
LtnSmECircum,ecircumflex,114
LtnSmEDiaer,edieresis,115
LtnSmIAcute,iacute,116
LtnSmIGrave,igrave,117
LtnSmICircum,icircumflex,118
LtnSmIDiaer,idieresis,119
LtnSmNTilde,ntilde,120
LtnSmOAcute,oacute,121
LtnSmOGrave,ograve,122
LtnSmOCircum,ocircumflex,123
LtnSmODiaer,odieresis,124
LtnSmOTilde,otilde,125
LtnSmUAcute,uacute,126
LtnSmUGrave,ugrave,127
LtnSmUCircum,ucircumflex,128
LtnSmUDiaer,udieresis,129
Dagger,dagger,130
DegreeSgn,degree,131
CentSgn,cent,132
PoundSgn,sterling,133
SectionSgn,section,134
Bullet,bullet,135
PilcrowSgn,paragraph,136
LtnSmSharpS,germandbls,137
RegisteredSgn,registered,138
CopyrightSgn,copyright,139
TradeMrkSgn,trademark,140
AcuteAccent,acute,141
Diaer,dieresis,142
NotEqTo,notequal,143
LtnCapAe,AE,144
LtnCapOStrk,Oslash,145
Infinity,infinity,146
PlusMinusSgn,plusminus,147
LTOrEqTo,lessequal,148
GTOrEqTo,greaterequal,149
YenSgn,yen,150
MicroSgn,mu,151
PartialDiff,partialdiff,152
NArySummation,summation,153
NAryProduct,product,154
GrSmPi,pi,155
Integral,integral,156
FemOrdIndicator,ordfeminine,157
MascOrdIndicator,ordmasculine,158
OhmSgn,Omega,159
LtnSmAe,ae,160
LtnSmOStrk,oslash,161
InvQstnMrk,questiondown,162
InvExclamationMrk,exclamdown,163
NotSgn,logicalnot,164
SqrRoot,radical,165
LtnSmFHook,florin,166
AlmostEqTo,approxequal,167
Increment,Delta,168
LftPtngDblAngQuotMrk,guillemotleft,169
RtPtngDblAngQuotMrk,guillemotright,170
HorizEllipsis,ellipsis,171
NoBreakSpace,uni00A0,172
LtnCapAGrave,Agrave,173
LtnCapATilde,Atilde,174
LtnCapOTilde,Otilde,175
LtnCapLigOe,OE,176
LtnSmLigOe,oe,177
EnDash,endash,178
EmDash,emdash,179
LftDblQuotMrk,quotedblleft,180
RtDblQuotMrk,quotedblright,181
LftSglQuotMrk,quoteleft,182
RtSglQuotMrk,quoteright,183
DivSgn,divide,184
Lozenge,lozenge,185
LtnSmYDiaer,ydieresis,186
LtnCapYDiaer,Ydieresis,187
FracSlash,fraction,188
CurrSgn,currency,189
SglLftPtngAngQuotMrk,guilsinglleft,190
SglRtPtngAngQuotMrk,guilsinglright,191
LtnSmLigFi,fi,192
LtnSmLigFl,fl,193
DblDagger,daggerdbl,194
MiddleDot,periodcentered,195
SglLow9QuotMrk,quotesinglbase,196
DblLow9QuotMrk,quotedblbase,197
PerMilleSgn,perthousand,198
LtnCapACircum,Acircumflex,199
LtnCapECircum,Ecircumflex,200
LtnCapAAcute,Aacute,201
LtnCapEDiaer,Edieresis,202
LtnCapEGrave,Egrave,203
LtnCapIAcute,Iacute,204
LtnCapICircum,Icircumflex,205
LtnCapIDiaer,Idieresis,206
LtnCapIGrave,Igrave,207
LtnCapOAcute,Oacute,208
LtnCapOCircum,Ocircumflex,209
DottedCirc,uni25CC,210
LtnCapOGrave,Ograve,211
LtnCapUAcute,Uacute,212
LtnCapUCircum,Ucircumflex,213
LtnCapUGrave,Ugrave,214
LtnSmDotlessI,dotlessi,215
ModCircumAccent,circumflex,216
SmTilde,tilde,217
Macron,macron,218
Breve,breve,219
DotAbv,dotaccent,220
RingAbv,ring,221
Cedilla,cedilla,222
DblAcuteAccent,hungarumlaut,223
Ogonek,ogonek,224
Caron,caron,225
LtnSmA.2StorySItal,a.2StorySItal,1000.11
CySmA,uni0430,1000.15
LtnSubSmA,uni2090,1000.21
LtnSubSmA.SngStory,uni2090.SngStory,1000.2114
LtnSupSmA,uni1D43,1000.22
LtnSupSmA.SngStory,uni1D43.SngStory,1000.2214
CombLtnSmA,uni0363,1000.24
CombLtnSmA.SngStory,uni0363.SngStory,1000.2414
LtnSmADblGrave,uni0201,1000.314
LtnSmACircumDotBlw,uni1EAD,1000.321
LtnSmACircumAcute,uni1EA5,1000.32311
LtnSmACircumAcute.VN,uni1EA5.VN,1000.323111
LtnSmACircumAcute.2StorySItal,uni1EA5.2StorySItal,1000.323111
LtnSmACircumAcute.2StorySItal.VN,uni1EA5.2StorySItal.VN,1000.323111
LtnSmACircumGrave,uni1EA7,1000.32313
LtnSmACircumGrave.VN,uni1EA7.VN,1000.323131
LtnSmACircumGrave.2StorySItal,uni1EA7.2StorySItal,1000.323131
LtnSmACircumGrave.2StorySItal.VN,uni1EA7.2StorySItal.VN,1000.323131
