.notdef,.notdef
.null,.null
nonmarkingreturn,nonmarkingreturn
Space,space
ExclamationMrk,exclam
QuotMrk,quotedbl
NumSgn,numbersign
DollarSgn,dollar
PercentSgn,percent
Ampersand,ampersand
Apos,quotesingle
LftParen,parenleft
RtParen,parenright
Asterisk,asterisk
PlusSgn,plus
Comma,comma
HyphenMinus,hyphen
FullStop,period
Solidus,slash
DigitZero,zero
DigitOne,one
DigitTwo,two
DigitThree,three
DigitFour,four
DigitFive,five
DigitSix,six
DigitSeven,seven
DigitEight,eight
DigitNine,nine
Colon,colon
Semicolon,semicolon
LTSgn,less
EqSgn,equal
GTSgn,greater
QstnMrk,question
AtSgn,at
LtnCapA,A
LtnCapB,B
LtnCapC,C
LtnCapD,D
LtnCapE,E
LtnCapF,F
LtnCapG,G
LtnCapH,H
LtnCapI,I
LtnCapJ,J
LtnCapK,K
LtnCapL,L
LtnCapM,M
LtnCapN,N
LtnCapO,O
LtnCapP,P
LtnCapQ,Q
LtnCapR,R
LtnCapS,S
LtnCapT,T
LtnCapU,U
LtnCapV,V
LtnCapW,W
LtnCapX,X
LtnCapY,Y
LtnCapZ,Z
LftSqrBrac,bracketleft
ReverseSolidus,backslash
RtSqrBrac,bracketright
CircumAccent,asciicircum
LowLine,underscore
GraveAccent,grave
LtnSmA,a
LtnSmB,b
LtnSmC,c
LtnSmD,d
LtnSmE,e
LtnSmF,f
LtnSmG,g
LtnSmH,h
LtnSmI,i
LtnSmJ,j
LtnSmK,k
LtnSmL,l
LtnSmM,m
LtnSmN,n
LtnSmO,o
LtnSmP,p
LtnSmQ,q
LtnSmR,r
LtnSmS,s
LtnSmT,t
LtnSmU,u
LtnSmV,v
LtnSmW,w
LtnSmX,x
LtnSmY,y
LtnSmZ,z
LftCurlyBrac,braceleft
VertLine,bar
RtCurlyBrac,braceright
Tilde,asciitilde
LtnCapADiaer,Adieresis
LtnCapARingAbv,Aring
LtnCapCCedilla,Ccedilla
LtnCapEAcute,Eacute
LtnCapNTilde,Ntilde
LtnCapODiaer,Odieresis
LtnCapUDiaer,Udieresis
LtnSmAAcute,aacute
LtnSmAGrave,agrave
LtnSmACircum,acircumflex
LtnSmADiaer,adieresis
LtnSmATilde,atilde
LtnSmARingAbv,aring
LtnSmCCedilla,ccedilla
LtnSmEAcute,eacute
LtnSmEGrave,egrave
LtnSmECircum,ecircumflex
LtnSmEDiaer,edieresis
LtnSmIAcute,iacute
LtnSmIGrave,igrave
LtnSmICircum,icircumflex
LtnSmIDiaer,idieresis
LtnSmNTilde,ntilde
LtnSmOAcute,oacute
LtnSmOGrave,ograve
LtnSmOCircum,ocircumflex
LtnSmODiaer,odieresis
LtnSmOTilde,otilde
LtnSmUAcute,uacute
LtnSmUGrave,ugrave
LtnSmUCircum,ucircumflex
LtnSmUDiaer,udieresis
Dagger,dagger
DegreeSgn,degree
CentSgn,cent
PoundSgn,sterling
SectionSgn,section
Bullet,bullet
PilcrowSgn,paragraph
LtnSmSharpS,germandbls
RegisteredSgn,registered
CopyrightSgn,copyright
TradeMrkSgn,trademark
AcuteAccent,acute
Diaer,dieresis
NotEqTo,notequal
LtnCapAe,AE
LtnCapOStrk,Oslash
Infinity,infinity
PlusMinusSgn,plusminus
LTOrEqTo,lessequal
GTOrEqTo,greaterequal
YenSgn,yen
MicroSgn,mu
PartialDiff,partialdiff
NArySummation,summation
NAryProduct,product
GrSmPi,pi
Integral,integral
FemOrdIndicator,ordfeminine
MascOrdIndicator,ordmasculine
OhmSgn,Omega
LtnSmAe,ae
LtnSmOStrk,oslash
InvQstnMrk,questiondown
InvExclamationMrk,exclamdown
NotSgn,logicalnot
SqrRoot,radical
LtnSmFHook,florin
AlmostEqTo,approxequal
Increment,Delta
LftPtngDblAngQuotMrk,guillemotleft
RtPtngDblAngQuotMrk,guillemotright
HorizEllipsis,ellipsis
NoBreakSpace,uni00A0
LtnCapAGrave,Agrave
LtnCapATilde,Atilde
LtnCapOTilde,Otilde
LtnCapLigOe,OE
LtnSmLigOe,oe
EnDash,endash
EmDash,emdash
LftDblQuotMrk,quotedblleft
RtDblQuotMrk,quotedblright
LftSglQuotMrk,quoteleft
RtSglQuotMrk,quoteright
DivSgn,divide
Lozenge,lozenge
LtnSmYDiaer,ydieresis
LtnCapYDiaer,Ydieresis
FracSlash,fraction
CurrSgn,currency
SglLftPtngAngQuotMrk,guilsinglleft
SglRtPtngAngQuotMrk,guilsinglright
LtnSmLigFi,fi
