# 2016-06-30 11:56:14 scripts/tools/UFOpsnamesmap.py
# /home/david/src/font-charis/source/CharisSIL-Regular.ufo/ -o /home/david/src/font-charis/local/psnames.csv

LtnCapADotAbv,uni0226
LtnSmOOgonek.RetroHook,uni01EB.RetroHook
LtnCapSDotBlwDotAbv,uni1E68
ExclamationMrk,exclam
CySmSchwa,uni04D9
LtnSmIAcute,iacute
LtnSmUHornGrave,uni1EEB
TnLtrNineSeg89,uniF1F8F1F9
LtnCapSAcuteDotAbv,uni1E64
LtnSmTopHalfO,uni1D16
LtnSmLLineBlw.SItal,uni1E3B.SItal
MicroSgn,mu
LtnSmECircumBlw.sc,uni1E19.sc
CySmErTick.sc,uni048F.sc
LtnSmOCircum,ocircumflex
LtnCapTLineBlw,uni1E6E
LtnSupSmCapI,uni1DA6
CyCapKje,uni040C
CySmKa.sc,uni043A.sc
CyCapBashkirKa,uni04A0
LtnSmTurnedV.sc,uni028C.sc
ModChinantecTnMrkLowRtCorner,uniA71A
LtnSmGlottalStopDep,uniF21E
LtnSmWHook.sc,uni2C73.sc
LtnCapX.Sophia,compLtnCapX
LtnSubSmP,uni209A
LtnSmAeMacron,uni01E3
LtnSmKCedilla,kcommaaccent
LtnSmOCaron,uni01D2
DigitThree,three
LtnCapODiaerMacron,uni022A
LtnSmTurnedMLngLeg,uni0270
LtnSupSmA.SngStory,uni1D43.SngStory
DotLftStemTnLtr1Dep,uniF1DE
LtnCapSdwysI,uniA7F7
LtnSmOCurl.sc,uniA74D.sc
CySmEmTail.sc,uni04CE.sc
LtnSmEAcute.sc,eacute.sc
ShadowedWhiteCirc,uni274D
DotTnLtr1Dep,uniF1D9
DigitFive.Sophia,compDigitFive
ThinSpace,uni2009
LtnSmADotAbv,uni0227
TriplePrime,uni2034
LtnSmLMiddleDot,ldot
RtPtngDblAngQuotMrk,guillemotright
LtnCapEHookAbv,uni1EBA
LtnSmLngS,longs
LtnCapSCaron,Scaron
LtnSmACircumTilde.VN.sc,uni1EAB.VN.sc
LtnCapDblBarredL,uni2C60
LtnCapSCaronDotAbv,uni1E66
LtnCapETildeBlw,uni1E1A
CyCapByelorusUkrainI,uni0406
CySmEnTail,uni04CA
ModLowRing,uni02F3
LtnSmYHook.RtHook.sc,uni01B4.RtHook.sc
LtnCapOMacronGrave,uni1E50
LtnSmABreveTilde.SngStory.sc,uni1EB5.SngStory.sc
LtnCapNLftHook.LCStyle,uni019D.LCStyle
TnLtrNineSeg87.Lines,uniF1F8F1F7.Lines
CySmLigAIe.sc,uni04D5.sc
CySmUDblAcute.sc,uni04F3.sc
LtnCapEMacronAcute,uni1E16
LtnSupSmD,uni1D48
LtnCapZSwashTail,uni2C7F
LtnCapNCedilla,Ncommaaccent
LtnSmECircumHookAbv,uni1EC3
TnLtrNineSeg77.Lines,uniF1F7.Lines
RomNumFive,uni2164
LtnSmARingAbvAcute.2StorySItal,aringacute.2StorySItal
LtnSupSmB,uni1D47
RevPrime,uni2035
CyCapZeDiaer,uni04DE
IntlnrAnnotationSeparator,uniFFFA
CyCapAbkhasDze,uni04E0
TnLtrNineSeg18,uniF1F1F1F8
LtnSupSmO,uni1D52
BoxDotted,compBoxDotted
LtnCapOpnO.TopSerif,uni0186.TopSerif
LtnSmAOgonek.2StorySItal,aogonek.2StorySItal
LtnCapODotBlw,uni1ECC
LtnSupSmN,uni207F
LtnCapJStrkDep,uniF261
LtnCapAStrk,uni023A
NarrowNoBreakSpace,uni202F
ModTnYangShang,uniA703
CombLtnSmI,uni0365
CombLtnSmH,uni036A
CombLtnSmO,uni0366
LtnLigSmFSmFSmI.SItal.sc,f_f_i.SItal.sc
CombLtnSmM,uni036B
LtnLigSmFSmL.SItal,f_l.SItal
CombLtnSmC,uni0368
CySmShortU,uni045E
CombLtnSmA,uni0363
LtnSmOTilde.sc,otilde.sc
CombLtnSmE,uni0364
CombLtnSmD,uni0369
DigitZero.Sophia,compDigitZero
LtnSmEOgonek.RetroHook.sc,eogonek.RetroHook.sc
CombLtnSmX,uni036F
CySmShortI,uni0439
LtnCapABreveDotBlw,uni1EB6
ModOpnShelf,uni02FE
CombLtnSmR,uni036C
SubSeven,uni2087
CySmDze.sc,uni0455.sc
SmRomNumSeven,uni2176
CombLtnSmV,uni036E
CombLtnSmU,uni0367
CombLtnSmT,uni036D
LtnSupSmV,uni1D5B
LtnSmECircumTilde.VN,uni1EC5.VN
ModRaisedInvExclamationMrk,uniA71E
LtnSupSmU,uni1D58
LtnSmLLineBlw.sc,uni1E3B.sc
ModLowTilde,uni02F7
LtnSmNCircumBlw.sc,uni1E4B.sc
CySmHaHookDep,uniF325
LtnSmBHook.TopBar,uni0253.TopBar
LtnSmDzCaron,uni01C6
SupFive,uni2075
CySmLigTeTse.sc,uni04B5.sc
CySmRha.sc,uni0517.sc
LtnLigSmFSmF.SItal.sc,f_f.SItal.sc
CySmShhaDesc.sc,uni0527.sc
LtnSmOCircumGrave.sc,uni1ED3.sc
LtnSmV.SItal,v.SItal
LtnSmRDotBlw.sc,uni1E5B.sc
LtnSmLigIj,ij
ModChinantecTnMrkDotVertBar,uniA717
LtnSmLCedilla.sc,lcommaaccent.sc
LtnCapYAcute,Yacute
CyCapTe,uni0422
LtnSmOCircumAcute.sc,uni1ED1.sc
CyCapTshe,uni040B
LtnSmODiaerMacron.sc,uni022B.sc
LtnSmAHookAbv.2StorySItal,uni1EA3.2StorySItal
LtnCapLLineBlw,uni1E3A
CombMacron_Grave,uni1DC6
CombAsteriskBlw,uni0359
LtnSmYHook,uni01B4
LtnSmAStrk.2StorySItal,uni2C65.2StorySItal
LftArrw,arrowleft
PopDirFormatting,uni202C
CyCapShha,uni04BA
LtnSmJCrossedTail.Dotless,uni029D.Dotless
InvExclamationMrk,exclamdown
LtnSmEDblGrave,uni0205
CombSqrBlw,uni033B
RomNumOneHundredThousand,uni2188
LtnSmCapOpnO,uni1D10
CyCapGheStrkDesc,uniF326
LtnCapABreveGrave.VN,uni1EB0.VN
LtnSmHStrk.VertStrk.sc,hbar.VertStrk.sc
LtnSmBHook.sc,uni0253.sc
CySmIDiaer,uni04E5
Increment,Delta
LtnSmABreveDotBlw,uni1EB7
LtnSmACaron.2StorySItal,uni01CE.2StorySItal
LtnSmAMacron.2StorySItal,amacron.2StorySItal
LtnCapTurnedHDep,uniF26B
LtnCapACircumGrave,uni1EA6
LtnCapFHook,uni0191
LtnSmTurnedM.sc,uni026F.sc
CySmGheStrk.SItal,uni0493.SItal
LtnSmA.sc,a.sc
LtnCapRevCMiddleDot,uniA73E
RomNumFiftyThousand,uni2187
CySmZheBreve.sc,uni04C2.sc
ModSmZRetrHookDep,uniF1C7
LtnSmHBreveBlw.sc,uni1E2B.sc
CySmHaStrkDep,uniF329
CySmLje.sc,uni0459.sc
LtnSmOHornAcute.sc,uni1EDB.sc
NotSubsetOf,uni2284
LtnSmOStrk.sc,oslash.sc
LtnSmTCaron.Caron,tcaron.Caron
LftStemTnLtr5Dep,uniF1D0
LtnSmSMiddleTilde,uni1D74
LtnCapKLineBlw,uni1E34
LtnSmCapUBar,uni1D7E
LtnCapF.Sophia,compLtnCapF
LtnSmNLftHook.sc,uni0272.sc
LtnSmDBarredBowl.sc,dcroat.BarBowl.sc
LtnSmATilde.SngStory.sc,atilde.SngStory.sc
CySmElMiddleHook,uni0521
LtnSmODotAbvMacron.sc,uni0231.sc
ModApos,uni02BC
LtnSmOODigraph.sc,uniA74F.sc
LtnCapJ.Sophia,compLtnCapJ
LtnSmSCaron.sc,scaron.sc
DblPrime,second
LtnSmECedillaBreve,uni1E1D
LtnSmADotAbv.2StorySItal,uni0227.2StorySItal
TnLtrNineSeg44.Lines,uniF1F4.Lines
NumSgn,numbersign
TnLtrNineSeg22.Lines,uniF1F2.Lines
VS2.ShowInv,uniFE01.ShowInv
LtnSmABreveHookAbv.SngStory.sc,uni1EB3.SngStory.sc
TnLtrSeg55,compTnLtrSeg55
LtnSmRBarDep,uniF213
LtnSmPStrk.sc,uni1D7D.sc
LtnSmLigFf,ff
LtnSupSmBarredODep,uniF1AC
LtnSmRamsHorn,uni0264
LtnSmTDotAbv,uni1E6B
LtnSmIHookAbv.SItal,uni1EC9.SItal
LtnSmTCurl,uni0236
CySmPeDesc.sc,uni0525.sc
EmptySet.SlashZero,emptyset.SlashZero
LtnCapTrndInsularG,uniA77E
ModVoicingDep,uniF1E8
LtnSmTDotBlw,uni1E6D
LtnSmVYDigraph.sc,uniA761.sc
LtnSmYAcute,yacute
ModPlusSgn,uni02D6
TnLtrNineSeg18.Lines,uniF1F1F1F8.Lines
LtnCapIHookAbv,uni1EC8
LtnSupSmEzhDep,uniF1B8
LtnSmUpsilon,uni028A
LtnSmSMiddleTildeDep,uniF251
LtnSmTeshDigraph,uni02A7
LtnSmDblBarredL,uni2C61
LtnCapPLowCurl,uniA752
LtnCapTCircumBlw,uni1E70
UpDwnArrwWBase,arrowupdnbse
GrSmOmega,omega
CyCapDzhe,uni040F
LtnCapIMacron,Imacron
LtnSmDBarredStem,dcroat
LtnSmKAcute.sc,uni1E31.sc
LtnSmDDotAbv.sc,uni1E0B.sc
SubsetOfEqTo,uni2286
LftPtngAngBrac,angleleft
SupplRtRaisedOmBrac,uni2E0D
ModChinantecTnMrkLowRtCornerDep,uniF19B
LtnCapLBar,uni023D
TnLtrNineSeg12.Lines,uniF1F1F1F2.Lines
LtnSmThornHighStrk.sc,uniA765.sc
LtnSmSDotAbv.sc,uni1E61.sc
TnLtrNineSeg92.Lines,uniF1F9F1F2.Lines
LtnCapD.Sophia,compLtnCapD
LtnSmWHookDep,uniF21A
LtnSmGDotAbv.sc,gdotaccent.sc
LtnSmACircumHookAbv.SngStory.sc,uni1EA9.SngStory.sc
